,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
255,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-35step.json,100,37,37.0,87.0,42.5287356321839,0.0,9.462964440385475,46.46296444038548,27.537035559614523,35.0,,,,,,,,
256,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-22step.json,500,311,62.2,91.60000000000001,67.90393013100436,0.0,4.25022734827209,66.4502273482721,57.94977265172791,22.0,,,,,,,,
257,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-21step.json,500,283,56.599999999999994,86.2,65.66125290023201,0.0,4.344343426572076,60.94434342657207,52.25565657342792,21.0,,,,,,,,
258,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-40step.json,20,7,35.0,70.0,50.0,0.0,20.90411442754751,55.90411442754751,14.095885572452492,40.0,,,,,,,,
259,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-50step.json,20,3,15.0,55.00000000000001,27.27272727272727,0.0,15.649345034217884,30.649345034217884,-0.6493450342178839,50.0,,,,,,,,
260,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-45step.json,20,2,10.0,45.0,22.22222222222222,0.0,13.148079707698765,23.148079707698763,-3.1480797076987646,45.0,,,,,,,,
261,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-51step.json,20,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,,,,
262,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-18step.json,500,295,59.0,81.8,71.39364303178483,3.296703296703297,4.311108998854007,63.31110899885401,54.68889100114599,18.0,,,,,,,,
263,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-2step.json,500,476,95.19999999999999,0.0,N/A,95.19999999999999,1.8737435982545754,97.07374359825457,93.32625640174541,2.0,,,,,,,,
264,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-1step.json,500,491,98.2,0.0,N/A,98.2,1.165367938464072,99.36536793846408,97.03463206153593,1.0,,,,,,,,
265,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-3step.json,500,316,63.2,2.1999999999999997,100.0,62.372188139059304,4.227207024975238,67.42720702497525,58.97279297502477,3.0,,,,,,,,
266,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-6step.json,500,131,26.200000000000003,18.2,74.72527472527473,15.403422982885084,3.854338878718372,30.054338878718376,22.34566112128163,6.0,,,,,,,,
267,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-7step.json,500,99,19.8,19.8,65.65656565656566,8.478802992518704,3.492937770988771,23.29293777098877,16.30706222901123,7.0,,,,,,,,
268,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-5step.json,500,161,32.2,13.8,92.7536231884058,22.505800464037122,4.095565273805314,36.295565273805316,28.10443472619469,5.0,,,,,,,,
269,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-12step.json,500,251,50.2,70.0,70.85714285714285,2.0,4.382658174213453,54.58265817421346,45.81734182578655,12.0,,,,,,,,
270,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-14step.json,500,276,55.2,77.8,70.17994858611826,2.7027027027027026,4.3589271927849405,59.55892719278494,50.84107280721506,14.0,,,,,,,,
271,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-10step.json,500,187,37.4,52.0,65.76923076923077,6.666666666666667,4.241251603949004,41.641251603949,33.158748396050996,10.0,,,,,,,,
272,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-15step.json,500,306,61.199999999999996,81.6,74.26470588235294,3.260869565217391,4.271325250083398,65.4713252500834,56.928674749916595,15.0,,,,,,,,
273,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-16step.json,500,261,52.2,78.4,66.07142857142857,1.8518518518518516,4.378448733512817,56.57844873351282,47.821551266487184,16.0,,,,,,,,
274,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-13step.json,500,274,54.800000000000004,71.39999999999999,75.07002801120449,4.195804195804196,4.3624510394960305,59.162451039496034,50.437548960503975,13.0,,,,,,,,
275,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-8step.json,500,137,27.400000000000002,35.4,65.5367231638418,6.5015479876160995,3.9094409789636164,31.309440978963618,23.490559021036386,8.0,,,,,,,,
276,test,aqua,2.0,zero_shot,0,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\zero_shot\aqua\Simple-two-stage-gpt-4-zero_shot-aqua.json,600,314,52.33333333333333,85.66666666666667,53.50194552529183,45.348837209302324,3.996474409239186,56.32980774257251,48.336858924094145,,,,,,,,,
277,test,aqua,,zero_shot,0,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot\aqua\Simple-two-stage-multi-choice-gpt-4-zero_shot-aqua.json,24,17,70.83333333333334,79.16666666666666,73.68421052631578,60.0,18.18497421051339,89.01830754384673,52.648359122819954,,,,,,,,,
278,test,coin_flip,3.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\coin_flip\Simple-in-brackets-gpt-4-zero_shot-coin_flip.json,500,278,55.60000000000001,2.0,100.0,54.69387755102041,4.355118235823225,59.955118235823235,51.24488176417678,,,,,,,,,
279,test,mmlu-college,7.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-college.json,105,59,56.19047619047619,42.857142857142854,60.0,53.333333333333336,9.490236698449234,65.68071288892543,46.70023949202695,,,,,,,,,
280,test,mmlu-high-school,6.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-high-school.json,270,156,57.77777777777777,81.48148148148148,57.27272727272727,60.0,5.891490069200015,63.66926784697779,51.886287708577754,,,,,,,,,
281,test,mmlu-combined,4.0,zero_shot,0,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot-mmlu-combined.json,375,215,57.333333333333336,70.66666666666667,57.73584905660377,56.36363636363636,5.005971710903925,62.339305044237264,52.32736162242941,,,,,,,,,
282,test,mmlu-high-school,,zero_shot,0,gpt-4,2,two-stage,True,Results\Primary_Test_Results\gpt-4\zero_shot\mmlu-high-school\Simple-two-stage-gpt-4-zero_shot-mmlu-high-school.json,270,1,0.3703703703703704,98.14814814814815,0.37735849056603776,0.0,0.7245803716163356,1.094950741986706,-0.3542100012459652,,,,,,,,,
283,test,mmlu-high-school,,zero_shot,0,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot\mmlu-high-school\Simple-two-stage-multi-choice-gpt-4-zero_shot-mmlu-high-school.json,270,64,23.703703703703706,98.14814814814815,24.150943396226417,0.0,5.07263977004586,28.776343473749566,18.631063933657845,,,,,,,,,
284,test,mmlu-college,,zero_shot,0,gpt-4,2,two-stage,True,Results\Primary_Test_Results\gpt-4\zero_shot\mmlu-college\Simple-two-stage-gpt-4-zero_shot-mmlu-college.json,105,2,1.9047619047619049,96.19047619047619,1.9801980198019802,0.0,2.614602866239565,4.51936477100147,-0.7098409614776602,,,,,,,,,
285,test,mmlu-college,,zero_shot,0,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot\mmlu-college\Simple-two-stage-multi-choice-gpt-4-zero_shot-mmlu-college.json,105,29,27.61904761904762,96.19047619047619,26.732673267326735,50.0,8.552201362698856,36.17124898174647,19.066846256348764,,,,,,,,,
286,test,gsm8k,1.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\gsm8k\Simple-in-brackets-gpt-4-zero_shot_cot-gsm8k.json,600,568,94.66666666666667,100.0,94.66666666666667,N/A,1.79795307482127,96.46461974148794,92.8687135918454,,,,,,,,,
287,test,multiarith,0.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\multiarith\Simple-in-brackets-gpt-4-zero_shot_cot-multiarith.json,600,585,97.5,100.0,97.5,N/A,1.2492597808302328,98.74925978083023,96.25074021916977,,,,,,,,,
288,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-50step.json,20,6,30.0,100.0,30.0,N/A,20.08402350128081,50.08402350128081,9.91597649871919,50.0,,,,,,,,
289,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-8step.json,500,469,93.8,100.0,93.8,N/A,2.113821608367178,95.91382160836717,91.68617839163282,8.0,,,,,,,,
290,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-1step.json,500,500,100.0,99.8,100.0,100.0,0.0,100.0,100.0,1.0,,,,,,,,
291,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-3step.json,500,494,98.8,100.0,98.8,N/A,0.9544213912104029,99.7544213912104,97.8455786087896,3.0,,,,,,,,
292,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-4step.json,500,483,96.6,100.0,96.6,N/A,1.5885434233913789,98.18854342339138,95.01145657660861,4.0,,,,,,,,
293,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-2step.json,500,499,99.8,99.6,99.79919678714859,100.0,0.39160780380375476,100.19160780380375,99.40839219619625,2.0,,,,,,,,
294,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-5step.json,500,476,95.19999999999999,100.0,95.19999999999999,N/A,1.8737435982545754,97.07374359825457,93.32625640174541,5.0,,,,,,,,
295,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-6step.json,500,469,93.8,100.0,93.8,N/A,2.113821608367178,95.91382160836717,91.68617839163282,6.0,,,,,,,,
296,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-7step.json,500,468,93.60000000000001,100.0,93.60000000000001,N/A,2.145354079866537,95.74535407986654,91.45464592013347,7.0,,,,,,,,
297,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-9step.json,500,455,91.0,100.0,91.0,N/A,2.508493731305701,93.5084937313057,88.4915062686943,9.0,,,,,,,,
298,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-45step.json,20,11,55.00000000000001,100.0,55.00000000000001,N/A,21.80362355206125,76.80362355206125,33.19637644793876,45.0,,,,,,,,
299,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-40step.json,20,10,50.0,100.0,50.0,N/A,21.913466179497938,71.91346617949793,28.086533820502062,40.0,,,,,,,,
300,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-52step.json,17,4,23.52941176470588,100.0,23.52941176470588,N/A,20.16435622473652,43.6937679894424,3.3650555399693616,52.0,,,,,,,,
301,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-51step.json,20,3,15.0,100.0,15.0,N/A,15.649345034217884,30.649345034217884,-0.6493450342178839,51.0,,,,,,,,
302,test,aqua,2.0,zero_shot_cot,1,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\zero_shot_cot\aqua\Simple-two-stage-gpt-4-zero_shot_cot-aqua.json,600,345,57.49999999999999,99.83333333333333,57.595993322203675,0.0,3.955567805848696,61.45556780584869,53.5444321941513,,,,,,,,,
303,test,aqua,,zero_shot_cot,1,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot_cot\aqua\Simple-two-stage-multi-choice-gpt-4-zero_shot_cot-aqua.json,24,20,83.33333333333334,100.0,83.33333333333334,N/A,14.91022517652952,98.24355850986286,68.42310815680382,,,,,,,,,
304,test,coin_flip,3.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\coin_flip\Simple-in-brackets-gpt-4-zero_shot_cot-coin_flip.json,500,500,100.0,92.4,100.0,100.0,0.0,100.0,100.0,,,,,,,,,
305,test,mmlu-college,7.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two--gpt-4-zero_shot_cot-mmlu-college.json,105,62,59.04761904761905,100.0,59.04761904761905,N/A,9.405939809700236,68.45355885731928,49.641679237918815,,,,,,,,,
306,test,mmlu-high-school,6.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot_cot-mmlu-high-school.json,270,171,63.33333333333333,100.0,63.33333333333333,N/A,5.748123329461503,69.08145666279484,57.58521000387182,,,,,,,,,
307,test,mmlu-combined,4.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot_cot-mmlu-combined.json,375,233,62.133333333333326,100.0,62.133333333333326,N/A,4.909432603981547,67.04276593731487,57.223900729351776,,,,,,,,,
308,test,mmlu-high-school,,zero_shot_cot,1,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot_cot\mmlu-high-school\Simple-two-stage-multi-choice-gpt-4-zero_shot_cot-mmlu-high-school.json,270,68,25.185185185185183,99.25925925925925,25.37313432835821,0.0,5.177743906037715,30.3629290912229,20.007441279147468,,,,,,,,,
309,test,mmlu-college,,zero_shot_cot,1,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\zero_shot_cot\mmlu-college\Simple-two-stage-multi-choice-gpt-4-zero_shot_cot-mmlu-college.json,105,32,30.476190476190478,100.0,30.476190476190478,N/A,8.804577933813329,39.28076841000381,21.671612542377147,,,,,,,,,
310,test,gsm8k,1.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\gsm8k\Simple-in-brackets-gpt-4-explanation_first-gsm8k.json,600,571,95.16666666666667,100.0,95.16666666666667,N/A,1.7161144527142749,96.88278111938095,93.45055221395239,,,,,,,,,
311,test,multiarith,0.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\multiarith\Simple-in-brackets-gpt-4-explanation_first-multiarith.json,600,590,98.33333333333333,100.0,98.33333333333333,N/A,1.0243661093212373,99.35769944265456,97.3089672240121,,,,,,,,,
312,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-3step.json,500,499,99.8,100.0,99.8,N/A,0.39160780380375476,100.19160780380375,99.40839219619625,3.0,,,,,,,,
313,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-4step.json,500,495,99.0,100.0,99.0,N/A,0.8721449420824504,99.87214494208246,98.12785505791754,4.0,,,,,,,,
314,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-1step.json,500,495,99.0,100.0,99.0,N/A,0.8721449420824504,99.87214494208246,98.12785505791754,1.0,,,,,,,,
315,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-9step.json,500,467,93.4,100.0,93.4,N/A,2.1762885396932083,95.57628853969321,91.2237114603068,9.0,,,,,,,,
316,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-8step.json,500,480,96.0,100.0,96.0,N/A,1.7176579403362016,97.7176579403362,94.2823420596638,8.0,,,,,,,,
317,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-6step.json,500,488,97.6,100.0,97.6,N/A,1.341533737182931,98.94153373718292,96.25846626281707,6.0,,,,,,,,
318,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-5step.json,500,491,98.2,100.0,98.2,N/A,1.165367938464072,99.36536793846408,97.03463206153593,5.0,,,,,,,,
319,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-7step.json,500,480,96.0,100.0,96.0,N/A,1.7176579403362016,97.7176579403362,94.2823420596638,7.0,,,,,,,,
320,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-2step.json,500,499,99.8,100.0,99.8,N/A,0.39160780380375476,100.19160780380375,99.40839219619625,2.0,,,,,,,,
321,test,aqua,2.0,explanation_first,3,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\explanation_first\aqua\Simple-two-stage-gpt-4-explanation_first-aqua.json,600,407,67.83333333333333,100.0,67.83333333333333,N/A,3.737705287313971,71.5710386206473,64.09562804601936,,,,,,,,,
322,test,aqua,,explanation_first,3,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\explanation_first\aqua\Simple-two-stage-multi-choice-gpt-4-explanation_first-aqua.json,24,19,79.16666666666666,100.0,79.16666666666666,N/A,16.24804119248202,95.41470785914868,62.91862547418464,,,,,,,,,
323,test,coin_flip,3.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\coin_flip\Simple-in-brackets-gpt-4-explanation_first-coin_flip.json,500,498,99.6,91.8,99.78213507625271,97.5609756097561,0.5532618620508739,100.15326186205087,99.04673813794912,,,,,,,,,
324,test,mmlu-college,7.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-college.json,105,61,58.0952380952381,100.0,58.0952380952381,N/A,9.43763937841646,67.53287747365457,48.65759871682164,,,,,,,,,
325,test,mmlu-high-school,6.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-high-school.json,270,165,61.111111111111114,99.62962962962963,60.966542750929364,100.0,5.814964219201954,66.92607533031307,55.29614689190916,,,,,,,,,
326,test,mmlu-combined,4.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-combined.json,375,226,60.266666666666666,99.73333333333333,60.16042780748663,100.0,4.952865375711914,65.21953204237857,55.31380129095475,,,,,,,,,
